label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
fist,0.5065852999687195,0.7292519807815552,-1.462969834165051e-07,0.4954158067703247,0.6362948417663574,-0.007909076288342476,0.4564834535121918,0.5622096061706543,-0.025460319593548775,0.40530925989151,0.5328841209411621,-0.040975142270326614,0.3779715597629547,0.5451229810714722,-0.055524807423353195,0.48677119612693787,0.5486804246902466,-0.05567966029047966,0.3957236409187317,0.5329912304878235,-0.07554174214601517,0.4003225862979889,0.5598181486129761,-0.07569652795791626,0.41960838437080383,0.5709350109100342,-0.07283960282802582,0.4820302724838257,0.6180245280265808,-0.06204907223582268,0.3827282190322876,0.603878915309906,-0.08180318027734756,0.3954571783542633,0.6158909201622009,-0.07445580512285233,0.4193556010723114,0.6181319952011108,-0.06964161992073059,0.46982935070991516,0.6810069680213928,-0.06687474995851517,0.3821672201156616,0.6556482315063477,-0.08408431708812714,0.3982926905155182,0.6625791788101196,-0.07073639333248138,0.42316144704818726,0.6649609804153442,-0.061036352068185806,0.45319944620132446,0.7356628775596619,-0.07146184891462326,0.39013779163360596,0.7039673924446106,-0.08535438030958176,0.4037400186061859,0.7052820324897766,-0.0785856768488884,0.4251004457473755,0.7096498608589172,-0.0724402591586113
fist,0.4513338506221771,0.7259829640388489,-8.595622347229437e-08,0.44463327527046204,0.6297168135643005,-0.004957905970513821,0.40606722235679626,0.5552860498428345,-0.02199995145201683,0.3537558913230896,0.5279663801193237,-0.035824187099933624,0.3262593150138855,0.5442912578582764,-0.049632132053375244,0.42596814036369324,0.5597817301750183,-0.06767520308494568,0.33479952812194824,0.546578049659729,-0.08297666907310486,0.33902955055236816,0.5607308745384216,-0.07754586637020111,0.3578980565071106,0.5730692744255066,-0.07070038467645645,0.4206444323062897,0.6317231059074402,-0.07324252277612686,0.32315555214881897,0.61359041929245,-0.08799167722463608,0.333749383687973,0.6184104681015015,-0.07565329223871231,0.35731008648872375,0.6239731907844543,-0.06752711534500122,0.4089769423007965,0.6945377588272095,-0.07537319511175156,0.32093921303749084,0.6650950312614441,-0.0866682305932045,0.33249279856681824,0.6604270339012146,-0.07049364596605301,0.3558751344680786,0.6642771363258362,-0.059805978089571,0.393418550491333,0.7478862404823303,-0.07673939317464828,0.3317333459854126,0.711171567440033,-0.08770843595266342,0.3414275348186493,0.6981141567230225,-0.08005059510469437,0.35957804322242737,0.6962336301803589,-0.07358301430940628
fist,0.39947330951690674,0.7139073610305786,5.476988462760346e-08,0.36735960841178894,0.6060397028923035,0.0031702963169664145,0.32934772968292236,0.5506678223609924,-0.030895857140421867,0.28515347838401794,0.5449090003967285,-0.05941387265920639,0.2555054724216461,0.5617494583129883,-0.08797179162502289,0.3514402210712433,0.539726734161377,-0.12769190967082977,0.268963098526001,0.5411121249198914,-0.12293799966573715,0.27326762676239014,0.5660133361816406,-0.08269638568162918,0.2900814414024353,0.5744496583938599,-0.05434853211045265,0.3516966700553894,0.6162965893745422,-0.13834573328495026,0.26107701659202576,0.604574978351593,-0.13284896314144135,0.27521833777427673,0.6206047534942627,-0.08209946006536484,0.2983369529247284,0.6258217096328735,-0.05102839693427086,0.3414468467235565,0.6815347671508789,-0.1395178735256195,0.2637811601161957,0.6625992655754089,-0.12241542339324951,0.28325676918029785,0.6677080988883972,-0.07393444329500198,0.30621132254600525,0.6730483174324036,-0.05132829770445824,0.3275500535964966,0.7317764759063721,-0.13974177837371826,0.27580341696739197,0.7064208388328552,-0.1287737339735031,0.287996768951416,0.6993315815925598,-0.10315677523612976,0.30514776706695557,0.7034279704093933,-0.0895938128232956
fist,0.3537878692150116,0.6905584335327148,-1.0546168383029908e-08,0.31125012040138245,0.5829626321792603,0.019973281770944595,0.2769045829772949,0.5362220406532288,-0.009361779317259789,0.23897476494312286,0.5414374470710754,-0.035267025232315063,0.20662729442119598,0.553642749786377,-0.06251060962677002,0.29549628496170044,0.5114596486091614,-0.12175486981868744,0.2203969955444336,0.5178506374359131,-0.1063879132270813,0.2253127247095108,0.5455824136734009,-0.058744754642248154,0.2407725602388382,0.5565057992935181,-0.026163149625062943,0.29782629013061523,0.583587110042572,-0.13638444244861603,0.2145651876926422,0.5815133452415466,-0.11880741268396378,0.22991204261779785,0.6015527844429016,-0.06158358231186867,0.2527486979961395,0.6064544320106506,-0.028068799525499344,0.29012617468833923,0.6471164226531982,-0.1387598067522049,0.22146835923194885,0.6393716335296631,-0.1072448268532753,0.24206343293190002,0.6488648653030396,-0.05576058477163315,0.2639737129211426,0.6503986120223999,-0.035151634365320206,0.2773456573486328,0.6966261267662048,-0.13856667280197144,0.23290938138961792,0.6850082278251648,-0.11296208947896957,0.24728448688983917,0.6823843121528625,-0.08240953087806702,0.26620468497276306,0.6845787167549133,-0.06844376027584076
fist,0.3214815557003021,0.6925433874130249,9.64083142207528e-08,0.28822287917137146,0.5859200358390808,-0.0016158854123204947,0.24563159048557281,0.5389400124549866,-0.03427956998348236,0.19831779599189758,0.5539693236351013,-0.05932384729385376,0.16554075479507446,0.5924869775772095,-0.08375243097543716,0.2628956437110901,0.5393598675727844,-0.1369262933731079,0.17874079942703247,0.5476937890052795,-0.1355307698249817,0.18673452734947205,0.5600223541259766,-0.0966348797082901,0.20701849460601807,0.5669062733650208,-0.06816716492176056,0.2656153738498688,0.6196311712265015,-0.1443549543619156,0.1695808321237564,0.610321581363678,-0.1437799483537674,0.18413396179676056,0.612983763217926,-0.09611964225769043,0.20789341628551483,0.6167407035827637,-0.06620269268751144,0.2555267810821533,0.6859936714172363,-0.1419912427663803,0.1718721091747284,0.6713528633117676,-0.12937383353710175,0.19100388884544373,0.6626688838005066,-0.08235843479633331,0.2144881635904312,0.6643233299255371,-0.05905226618051529,0.24339252710342407,0.7399858236312866,-0.1387275606393814,0.18600720167160034,0.7184410095214844,-0.12933726608753204,0.1970624178647995,0.701034665107727,-0.10272938013076782,0.21509169042110443,0.7024134993553162,-0.08792132139205933
fist,0.2689315378665924,0.6884457468986511,-1.7769130167266667e-08,0.23746824264526367,0.5843169093132019,-0.0005609285435639322,0.18633903563022614,0.5355991125106812,-0.0192109327763319,0.1331792026758194,0.5465214252471924,-0.03045126236975193,0.09928414970636368,0.586114764213562,-0.03983551263809204,0.19547347724437714,0.5343040823936462,-0.10194240510463715,0.10581719875335693,0.5465659499168396,-0.09844721108675003,0.12063918262720108,0.5593577027320862,-0.06749522686004639,0.14269593358039856,0.5632122159004211,-0.04572134092450142,0.1940600723028183,0.6140908002853394,-0.10621701925992966,0.09628690034151077,0.6099821925163269,-0.10806196182966232,0.1127832680940628,0.6088457107543945,-0.07756727188825607,0.13919445872306824,0.6121556162834167,-0.05933038890361786,0.18494319915771484,0.6855916976928711,-0.10207366198301315,0.1048412099480629,0.6684719920158386,-0.09287634491920471,0.12561161816120148,0.6584033370018005,-0.06210971996188164,0.14787419140338898,0.660541832447052,-0.04863099753856659,0.17677900195121765,0.7412962317466736,-0.09661997854709625,0.12464895844459534,0.7085021734237671,-0.08816972374916077,0.13867849111557007,0.6948573589324951,-0.06915471702814102,0.1532122790813446,0.6986587047576904,-0.0600220151245594
fist,0.24041783809661865,0.6694455742835999,-1.7732563151184877e-07,0.2119639813899994,0.5668157339096069,0.012719853781163692,0.16101175546646118,0.5293605327606201,0.011240811087191105,0.11416895687580109,0.5487105250358582,0.009464947506785393,0.08924587815999985,0.592828094959259,0.007747157942503691,0.1459311544895172,0.49863123893737793,-0.024378350004553795,0.06938356906175613,0.5084589719772339,-0.02609039656817913,0.08778034895658493,0.538230836391449,-0.01971357688307762,0.11251398921012878,0.5441720485687256,-0.014305813238024712,0.13548000156879425,0.5733743906021118,-0.03137518838047981,0.06535258144140244,0.5795240998268127,-0.027910839766263962,0.08590023964643478,0.5972216129302979,-0.01577756740152836,0.10961350798606873,0.5969717502593994,-0.009185679256916046,0.12830406427383423,0.6449819207191467,-0.03435574099421501,0.07665833085775375,0.6396290063858032,-0.024762164801359177,0.09885118156671524,0.6464053392410278,-0.00948044192045927,0.11958418041467667,0.6475469470024109,-0.0034882724285125732,0.12700480222702026,0.7067325711250305,-0.03592820465564728,0.09924646466970444,0.6886832118034363,-0.025579536333680153,0.11804000288248062,0.6893724799156189,-0.011533945798873901,0.13352957367897034,0.6902481913566589,-0.0033384535927325487
fist,0.1807960569858551,0.6459990739822388,-1.964291698186571e-07,0.15783143043518066,0.5327991247177124,0.024318167939782143,0.11424625664949417,0.4883570373058319,0.03342431038618088,0.06704255193471909,0.4837370812892914,0.041936907917261124,0.04385869950056076,0.5117461681365967,0.0504402220249176,0.06538612395524979,0.4715205430984497,-0.005267398897558451,0.020183617249131203,0.47687381505966187,0.016522543504834175,0.04109866917133331,0.49077585339546204,0.03674129396677017,0.05824776366353035,0.49599534273147583,0.04833555221557617,0.05219300463795662,0.5395171046257019,-0.01048531848937273,0.01895647495985031,0.5330925583839417,0.01634831912815571,0.03958659991621971,0.5422955751419067,0.03478081151843071,0.05685468763113022,0.5463079214096069,0.04092041775584221,0.04891805723309517,0.6058065295219421,-0.009314892813563347,0.0297470074146986,0.5897627472877502,0.02075670287013054,0.04926430806517601,0.5952682495117188,0.03482284024357796,0.06628964096307755,0.6038297414779663,0.03454703092575073,0.05116651952266693,0.666694700717926,-0.0059044249355793,0.03932398557662964,0.6396425366401672,0.020188134163618088,0.058454591780900955,0.645210862159729,0.035147372633218765,0.07395666837692261,0.6527027487754822,0.04081571847200394
fist,0.6074402332305908,0.7808220386505127,2.900020845686413e-08,0.5867145657539368,0.661752462387085,-0.018086809664964676,0.5450948476791382,0.5807954668998718,-0.050283174961805344,0.49726995825767517,0.5762341022491455,-0.07681024074554443,0.4757018983364105,0.6297237277030945,-0.10263914614915848,0.5952656269073486,0.6036527752876282,-0.10274000465869904,0.4971850514411926,0.604862630367279,-0.12117938697338104,0.5009602904319763,0.6354602575302124,-0.10910637676715851,0.524010956287384,0.638028085231781,-0.09849774092435837,0.5992071032524109,0.68398118019104,-0.10732542723417282,0.4923473000526428,0.6809471249580383,-0.1267993450164795,0.5019764304161072,0.689963161945343,-0.10592939704656601,0.5246405005455017,0.684857189655304,-0.09200061857700348,0.5903333425521851,0.7537623643875122,-0.10812880843877792,0.4895228445529938,0.7355617880821228,-0.11965618282556534,0.49940791726112366,0.7263462543487549,-0.09444121271371841,0.5234984159469604,0.7227292060852051,-0.07872230559587479,0.5745561122894287,0.8119865655899048,-0.109595887362957,0.49846091866493225,0.7846144437789917,-0.12111706286668777,0.5024135708808899,0.7609856128692627,-0.11082208901643753,0.5220223665237427,0.7522873878479004,-0.10270965844392776
fist,0.6014705300331116,0.692822277545929,-2.8029521104144806e-07,0.5849953889846802,0.6150848865509033,-0.030672969296574593,0.5597352981567383,0.5693621039390564,-0.05781947448849678,0.5329486727714539,0.6002436876296997,-0.07958962023258209,0.5244289040565491,0.6616140007972717,-0.09918858110904694,0.6404173970222473,0.5809438824653625,-0.0640672966837883,0.5658509135246277,0.6114187240600586,-0.09132641553878784,0.5480791330337524,0.6130277514457703,-0.10671631246805191,0.5602695941925049,0.6056035757064819,-0.11833032965660095,0.6462251543998718,0.657136857509613,-0.06317507475614548,0.5560320019721985,0.6797369122505188,-0.08568021655082703,0.5385162830352783,0.6635769605636597,-0.08839161694049835,0.5549883246421814,0.649065375328064,-0.092074453830719,0.6401970982551575,0.7279400825500488,-0.06360148638486862,0.5510625839233398,0.7415415048599243,-0.08283191174268723,0.5383207201957703,0.7158564925193787,-0.0743955746293068,0.5556598901748657,0.6970148086547852,-0.06909447908401489,0.6282792091369629,0.785124659538269,-0.06796789169311523,0.5561264753341675,0.7875489592552185,-0.08633007854223251,0.5426580309867859,0.7622162699699402,-0.08501393347978592,0.5524151921272278,0.7424391508102417,-0.0824853777885437
fist,0.6461139917373657,0.706060528755188,-2.0738711725698522e-07,0.629639208316803,0.6296210289001465,-0.03869020938873291,0.6105632185935974,0.5685909986495972,-0.06687557697296143,0.581151008605957,0.6033087968826294,-0.08755901455879211,0.5694487690925598,0.6866012215614319,-0.10472934693098068,0.6970781087875366,0.59462970495224,-0.07279368489980698,0.6255267262458801,0.6180986762046814,-0.10501180589199066,0.6087651252746582,0.6057994365692139,-0.1230170801281929,0.6226426362991333,0.5953676700592041,-0.1359012871980667,0.7018357515335083,0.6771236062049866,-0.06838449835777283,0.6095843315124512,0.6918168663978577,-0.09431830793619156,0.5963984727859497,0.6598547697067261,-0.09510167688131332,0.6180111169815063,0.6446859836578369,-0.0965738594532013,0.6898280382156372,0.7502464056015015,-0.06679707765579224,0.5981372594833374,0.75814288854599,-0.08756296336650848,0.5917040109634399,0.7121537327766418,-0.07523699104785919,0.6124320030212402,0.6913029551506042,-0.06599310040473938,0.6712892651557922,0.8055388927459717,-0.07057902961969376,0.6051428914070129,0.8019105792045593,-0.0939062312245369,0.5978131294250488,0.759412944316864,-0.09411340951919556,0.6081299781799316,0.7358854413032532,-0.09079995006322861
fist,0.6712027788162231,0.7058219909667969,-2.1241655190351594e-07,0.6536188721656799,0.6302873492240906,-0.042570628225803375,0.6372597813606262,0.5707516670227051,-0.07464053481817245,0.6150555610656738,0.6033690571784973,-0.09879080951213837,0.6101240515708923,0.6826356649398804,-0.11878104507923126,0.733855128288269,0.5864729285240173,-0.07553263753652573,0.6623771786689758,0.6086593270301819,-0.10941538214683533,0.6409813761711121,0.6040534973144531,-0.12841841578483582,0.6562179327011108,0.5982033014297485,-0.14225412905216217,0.7384538650512695,0.6689692735671997,-0.07000936567783356,0.6506766676902771,0.6867888569831848,-0.09812068194150925,0.631434440612793,0.6595240235328674,-0.09981073439121246,0.6530404686927795,0.6468425393104553,-0.10175680369138718,0.7269886136054993,0.7415868639945984,-0.06758219748735428,0.6391571760177612,0.755742609500885,-0.08939702063798904,0.6260950565338135,0.7121750116348267,-0.07638529688119888,0.6436926126480103,0.6928111910820007,-0.06710179150104523,0.7090438008308411,0.7988036274909973,-0.07079510390758514,0.6451209783554077,0.8006708025932312,-0.09312037378549576,0.6322960257530212,0.7577234506607056,-0.09252438694238663,0.639292299747467,0.7333777546882629,-0.08899761736392975
fist,0.7032102942466736,0.7132598161697388,-2.453951140068966e-07,0.6924362778663635,0.6447108387947083,-0.03691369295120239,0.6827825307846069,0.5890129208564758,-0.06459324806928635,0.6649823784828186,0.6145600080490112,-0.08638890832662582,0.6621768474578857,0.6847147345542908,-0.1048465222120285,0.7766708135604858,0.5972946286201477,-0.05962270870804787,0.7145475745201111,0.6165464520454407,-0.09509547799825668,0.6932085752487183,0.6122180819511414,-0.11787548661231995,0.7026379108428955,0.6029679775238037,-0.132809579372406,0.7826666831970215,0.6754236817359924,-0.05647429823875427,0.69970703125,0.7001182436943054,-0.08600315451622009,0.6773985028266907,0.674770712852478,-0.09136304259300232,0.692718505859375,0.6562114357948303,-0.09384076297283173,0.7718906998634338,0.747169017791748,-0.05698937177658081,0.6881414651870728,0.7654617428779602,-0.08103226125240326,0.6717898845672607,0.7279456853866577,-0.07146622240543365,0.6853375434875488,0.7037482261657715,-0.06242173910140991,0.7535369396209717,0.8046315312385559,-0.06243474781513214,0.6907331943511963,0.8095913529396057,-0.0833321213722229,0.6741296648979187,0.7706902027130127,-0.08134777843952179,0.6785276532173157,0.7454914450645447,-0.07572855800390244
fist,0.724643349647522,0.7128479480743408,-3.1681969403507537e-07,0.7147109508514404,0.63332200050354,-0.03947671130299568,0.7161858081817627,0.564828634262085,-0.06667350232601166,0.7151364684104919,0.5894525647163391,-0.08722499012947083,0.7190032005310059,0.6692646145820618,-0.1028110533952713,0.8288044929504395,0.5719749927520752,-0.050554823130369186,0.7734469175338745,0.5871567130088806,-0.07945048809051514,0.7437661290168762,0.5969220995903015,-0.09626679867506027,0.7528727054595947,0.5991189479827881,-0.10843735933303833,0.839620053768158,0.6503742337226868,-0.045855142176151276,0.7658464312553406,0.6692525744438171,-0.07220541685819626,0.7342462539672852,0.6572865843772888,-0.07804477214813232,0.7456182837486267,0.6462583541870117,-0.0810207948088646,0.8320503830909729,0.7208056449890137,-0.04514515772461891,0.7529799342155457,0.7392491698265076,-0.06893189996480942,0.7284504175186157,0.7107909321784973,-0.06398279219865799,0.7401162981987,0.6874416470527649,-0.058694057166576385,0.8148843050003052,0.7804819941520691,-0.049189381301403046,0.7511094212532043,0.7871524095535278,-0.06926685571670532,0.7256696820259094,0.7583732604980469,-0.06953912228345871,0.7258766293525696,0.7321516275405884,-0.0662730410695076
fist,0.7318512797355652,0.7178611159324646,-3.807774078268267e-07,0.7275301218032837,0.6343120336532593,-0.03531303629279137,0.7486535906791687,0.5542866587638855,-0.055284202098846436,0.7646625638008118,0.5665788054466248,-0.06972754746675491,0.765062153339386,0.6484920978546143,-0.07827804982662201,0.8625928163528442,0.5688698887825012,-0.030930183827877045,0.8274542093276978,0.5761160254478455,-0.05621812865138054,0.7910085916519165,0.5908553600311279,-0.07002019882202148,0.7924578785896301,0.5974054932594299,-0.0796949490904808,0.8760599493980408,0.6447425484657288,-0.027061525732278824,0.8196999430656433,0.6554717421531677,-0.05162008851766586,0.780868411064148,0.6501384973526001,-0.05567092075943947,0.7857415080070496,0.6473831534385681,-0.05524592474102974,0.8687177300453186,0.7148716449737549,-0.02837279997766018,0.8023644089698792,0.7278391718864441,-0.05066940188407898,0.7710481882095337,0.704397976398468,-0.04653187841176987,0.7795501947402954,0.6890615820884705,-0.04063509404659271,0.8517467379570007,0.7782378196716309,-0.034384194761514664,0.7921093106269836,0.7816980481147766,-0.05131640285253525,0.7644138932228088,0.7557494044303894,-0.0524539090692997,0.76723313331604,0.7316930294036865,-0.0496574230492115
fist,0.7700715065002441,0.7307583093643188,-4.574053491523955e-07,0.7668659687042236,0.6300449371337891,-0.032071083784103394,0.800325334072113,0.5464404225349426,-0.04726852849125862,0.8285548090934753,0.5788161158561707,-0.05796503648161888,0.8329240679740906,0.6566817760467529,-0.06293023377656937,0.9132581353187561,0.5701370239257812,-0.020419655367732048,0.8856252431869507,0.5795896649360657,-0.04643544554710388,0.8484086394309998,0.5975180268287659,-0.06321566551923752,0.8491097092628479,0.6054562926292419,-0.07478687912225723,0.9256699085235596,0.6434702277183533,-0.01765597052872181,0.8794164061546326,0.6542959213256836,-0.04178369790315628,0.8402941823005676,0.6498591303825378,-0.04638297110795975,0.8445827960968018,0.6463999152183533,-0.04600939527153969,0.9184931516647339,0.7103970646858215,-0.020904457196593285,0.8630271553993225,0.7211730480194092,-0.04203296825289726,0.8295068144798279,0.7008405327796936,-0.038527216762304306,0.8366005420684814,0.6871844530105591,-0.03311840072274208,0.9019516110420227,0.7717748284339905,-0.02898428775370121,0.8479630947113037,0.7709067463874817,-0.04486285522580147,0.8182740807533264,0.7416974902153015,-0.0469605028629303,0.8203039765357971,0.715419590473175,-0.04511630907654762
fist,0.8196442723274231,0.7145232558250427,-4.48107527972752e-07,0.8181637525558472,0.6229773759841919,-0.033754102885723114,0.8544591665267944,0.544771134853363,-0.04925667122006416,0.8842606544494629,0.5810660719871521,-0.060366809368133545,0.8906974196434021,0.655228316783905,-0.06517891585826874,0.9644784331321716,0.562264084815979,-0.01971515081822872,0.9439712762832642,0.573203444480896,-0.04962306469678879,0.9071641564369202,0.591513454914093,-0.06819827854633331,0.9051841497421265,0.6035837531089783,-0.08038835972547531,0.9785632491111755,0.6317924857139587,-0.016868233680725098,0.9382460117340088,0.6500702500343323,-0.04582058638334274,0.8985804915428162,0.6449072360992432,-0.05170488730072975,0.9023549556732178,0.6404644846916199,-0.051149941980838776,0.9724639058113098,0.6957854628562927,-0.0208456888794899,0.9203189015388489,0.7150508761405945,-0.04594244435429573,0.8853333592414856,0.6943132877349854,-0.04241195693612099,0.8928184509277344,0.67851722240448,-0.03624224290251732,0.9572977423667908,0.7564482092857361,-0.029961269348859787,0.903844952583313,0.7626598477363586,-0.04849466681480408,0.873826265335083,0.7342802882194519,-0.05172116681933403,0.8776225447654724,0.7066128849983215,-0.050348103046417236
fist,0.9154051542282104,0.670528769493103,-2.8450423883441545e-07,0.8991451263427734,0.595987856388092,-0.028980910778045654,0.8857408165931702,0.5356610417366028,-0.052056919783353806,0.8713600039482117,0.5623859763145447,-0.07005619257688522,0.8719388842582703,0.6403053998947144,-0.08406464755535126,0.9767756462097168,0.5189459919929504,-0.04849327355623245,0.916756808757782,0.5470545291900635,-0.07204210758209229,0.8972879648208618,0.5609544515609741,-0.0837177187204361,0.9098289012908936,0.5549740195274353,-0.0922236293554306,0.9896637201309204,0.585102915763855,-0.046863581985235214,0.9052647948265076,0.623379111289978,-0.06833424419164658,0.8862301111221313,0.618118405342102,-0.07083433121442795,0.9055917263031006,0.5979875326156616,-0.07252237945795059,0.9891813397407532,0.6525489687919617,-0.04755765199661255,0.906252384185791,0.6889524459838867,-0.0632866695523262,0.889686644077301,0.6667670011520386,-0.05476124584674835,0.9029063582420349,0.6412485837936401,-0.04853535816073418,0.9814379811286926,0.7118536233901978,-0.052440717816352844,0.9176328778266907,0.7308321595191956,-0.06729758530855179,0.8989646434783936,0.71027010679245,-0.06566871702671051,0.9017621874809265,0.6869425177574158,-0.061785440891981125
gun,0.2421303391456604,0.8217453360557556,7.311721894609491e-09,0.2262076437473297,0.7323116660118103,-0.01244406495243311,0.19597212970256805,0.6351703405380249,-0.031022250652313232,0.16921554505825043,0.5677712559700012,-0.04520624876022339,0.16711127758026123,0.4971798062324524,-0.06152983754873276,0.2130645513534546,0.672140896320343,-0.07213392108678818,0.15665516257286072,0.6304863691329956,-0.10091198235750198,0.1219879761338234,0.6007305979728699,-0.11273308843374252,0.09442364424467087,0.5798192620277405,-0.11934681981801987,0.20469671487808228,0.7386009693145752,-0.07731085270643234,0.10155358910560608,0.7110716700553894,-0.1077721118927002,0.10795900970697403,0.7283393740653992,-0.10478074848651886,0.13138197362422943,0.74637371301651,-0.0992719978094101,0.19487233459949493,0.8048732280731201,-0.07999823987483978,0.09974613785743713,0.7825585007667542,-0.10675102472305298,0.11507183313369751,0.7935920357704163,-0.09183397144079208,0.14291583001613617,0.8028287291526794,-0.07676554471254349,0.1838388592004776,0.8657932877540588,-0.08245167136192322,0.10667859762907028,0.8481220006942749,-0.10183041542768478,0.11806537210941315,0.842586874961853,-0.0932503491640091,0.1437225043773651,0.8409383296966553,-0.083717480301857
gun,0.3215617537498474,0.8247095346450806,-1.4536590242641978e-07,0.301096111536026,0.7385255694389343,-0.006292348261922598,0.2728387117385864,0.6480824947357178,-0.02123834379017353,0.2537926435470581,0.5778270363807678,-0.034244462847709656,0.2549877166748047,0.507474422454834,-0.04995598644018173,0.296184241771698,0.6672803163528442,-0.05509570613503456,0.25221988558769226,0.6395471096038818,-0.0801713839173317,0.22321553528308868,0.6189581751823425,-0.09123528003692627,0.2011115550994873,0.600614070892334,-0.09829895198345184,0.293720006942749,0.7304186820983887,-0.06490332633256912,0.19816289842128754,0.7100384831428528,-0.09005517512559891,0.19606804847717285,0.7330747842788696,-0.08706565946340561,0.21435271203517914,0.7519903182983398,-0.08416055887937546,0.28693321347236633,0.7993539571762085,-0.07317906618118286,0.1979846954345703,0.7839667201042175,-0.09848067164421082,0.2090618908405304,0.800024151802063,-0.08451173454523087,0.23502884805202484,0.8054521083831787,-0.07195398211479187,0.27713850140571594,0.8632500171661377,-0.08087289333343506,0.20429807901382446,0.8510145545005798,-0.10027322918176651,0.21647366881370544,0.8499144911766052,-0.09170453995466232,0.24358560144901276,0.8468195796012878,-0.08337722718715668
gun,0.37609317898750305,0.8334047198295593,-1.983059689791844e-07,0.34573641419410706,0.7454708218574524,-0.01007719524204731,0.3196070194244385,0.6522685885429382,-0.024440892040729523,0.30858394503593445,0.5747350454330444,-0.03712180629372597,0.31640008091926575,0.5051532983779907,-0.052604932337999344,0.3575884997844696,0.6704676747322083,-0.048410143703222275,0.31659871339797974,0.6534523367881775,-0.07284451276063919,0.29093122482299805,0.633640706539154,-0.08529870212078094,0.2724516689777374,0.6142486929893494,-0.09431570023298264,0.35864558815956116,0.7341634631156921,-0.05708606168627739,0.26809555292129517,0.7202519178390503,-0.08116236329078674,0.2627922296524048,0.7428609132766724,-0.08001986145973206,0.276174932718277,0.7570294141769409,-0.07996851205825806,0.3525514304637909,0.8014056086540222,-0.06545951962471008,0.2657622992992401,0.7904013991355896,-0.09002909809350967,0.27342256903648376,0.8060528635978699,-0.07622846961021423,0.2973559498786926,0.8079180717468262,-0.06495047360658646,0.3424270749092102,0.8631601333618164,-0.07422545552253723,0.2726193070411682,0.8556494116783142,-0.09457967430353165,0.2816399335861206,0.8551244139671326,-0.08782144635915756,0.30542176961898804,0.850448489189148,-0.08117067068815231
gun,0.4013415575027466,0.832930326461792,-2.1401285721367458e-07,0.3704034388065338,0.7382523417472839,-0.010047159157693386,0.3462595045566559,0.646878182888031,-0.024156678467988968,0.3349762558937073,0.5729389786720276,-0.03745564818382263,0.3433491587638855,0.503813624382019,-0.05297613516449928,0.38993823528289795,0.6550982594490051,-0.04030194506049156,0.3438485860824585,0.64085853099823,-0.06239796802401543,0.3243808150291443,0.623736560344696,-0.07234601676464081,0.3142981231212616,0.603977620601654,-0.07929394394159317,0.3908487856388092,0.7202113270759583,-0.04899336397647858,0.30643230676651,0.7058860063552856,-0.06989961117506027,0.31053948402404785,0.7280868291854858,-0.06630285084247589,0.33058327436447144,0.7337241768836975,-0.06445646286010742,0.3853548765182495,0.7870879769325256,-0.058321744203567505,0.3033698797225952,0.7763932347297668,-0.08176074177026749,0.3143922686576843,0.7927414178848267,-0.0677521824836731,0.3396141231060028,0.79118412733078,-0.05628342553973198,0.3764190971851349,0.8476048707962036,-0.06811195611953735,0.30899736285209656,0.8369947671890259,-0.08700478076934814,0.3199387192726135,0.83929044008255,-0.0797676369547844,0.3442155718803406,0.8345216512680054,-0.0727355033159256
gun,0.4149007499217987,0.8160332441329956,-2.1527334581605828e-07,0.38534894585609436,0.7187302708625793,-0.01282423734664917,0.3666568994522095,0.6337258815765381,-0.030656281858682632,0.36025238037109375,0.5655092597007751,-0.046853307634592056,0.36804184317588806,0.49849647283554077,-0.06534842401742935,0.41491565108299255,0.6513059139251709,-0.0557020828127861,0.3690575063228607,0.6338375806808472,-0.0787331610918045,0.35078665614128113,0.6186371445655823,-0.0871182382106781,0.3417840301990509,0.6023987531661987,-0.09266941994428635,0.4161671996116638,0.717588484287262,-0.06335452198982239,0.33500152826309204,0.7018795013427734,-0.0840851292014122,0.33540818095207214,0.7201636433601379,-0.07804374396800995,0.3531842827796936,0.726542055606842,-0.0754326581954956,0.4095485806465149,0.7842010855674744,-0.07102105766534805,0.3291981518268585,0.7684259414672852,-0.0929456278681755,0.33645889163017273,0.7825703024864197,-0.07752448320388794,0.36097851395606995,0.7866338491439819,-0.06651929765939713,0.39970844984054565,0.8428006768226624,-0.07938829809427261,0.3347189724445343,0.8291884064674377,-0.09884363412857056,0.3426210880279541,0.8293747901916504,-0.0922442227602005,0.36614757776260376,0.8277307152748108,-0.08608602732419968
